chromosome,start,end,name,strand,type,gene
2,178554561,178558966,ENSG00000279598.1,+,TEC,RP11-65L3.3
2,178577103,178577622,ENSG00000271011.1,+,antisense,RP11-171I2.5
2,178578790,178580906,ENSG00000270574.1,+,antisense,RP11-171I2.2
2,178616581,178617123,ENSG00000271141.1,+,lincRNA,RP11-171I2.4
2,178644717,178645179,ENSG00000271401.1,+,lincRNA,RP11-171I2.3
2,178723457,178727046,ENSG00000267784.1,+,antisense,RP11-171I2.1
2,178829757,179050086,ENSG00000163492.13,-,protein_coding,CCDC141
2,178831371,178831449,ENSG00000238542.1,-,snRNA,RNU7-104P
2,179001756,179002760,ENSG00000231541.1,+,processed_pseudogene,RPS6P2
2,179023257,179023378,ENSG00000252000.1,-,snoRNA,ACA59
2,179101692,179264790,ENSG00000187231.13,-,protein_coding,SESTD1
2,179273831,179285707,ENSG00000237477.1,+,lincRNA,AC093911.1
2,179399728,179400875,ENSG00000237964.3,-,processed_pseudogene,AC068042.1
2,179441982,179861505,ENSG00000144331.18,-,protein_coding,ZNF385B
2,179814251,179814675,ENSG00000213126.2,+,processed_pseudogene,AC092642.1
2,179860836,179860908,ENSG00000221240.1,-,miRNA,MIR1258
2,179934401,179934538,ENSG00000280636.1,-,snoRNA,SNORA43
2,179934402,179934527,ENSG00000202216.2,-,snoRNA,SNORA17
2,179944876,180007113,ENSG00000163510.13,-,protein_coding,CWC22
2,179993129,179993201,ENSG00000281155.1,+,miRNA,AC096587.1
2,180473137,180473419,ENSG00000270289.1,-,processed_pseudogene,RP11-512G4.1
2,180571712,180692454,ENSG00000225258.1,-,lincRNA,AC009478.1
2,180617118,180617206,ENSG00000264976.1,-,miRNA,AC009478.2
2,180692104,180916939,ENSG00000281131.1,+,lincRNA,SCHLAP1
2,180801227,180801533,ENSG00000279559.1,+,TEC,RP11-739A13.1
2,180872867,180873414,ENSG00000226564.1,-,processed_pseudogene,FTH1P20
2,180938830,180939298,ENSG00000236667.1,-,processed_pseudogene,AC104076.2
2,180967248,181076585,ENSG00000170035.15,+,protein_coding,UBE2E3
2,180979427,180980090,ENSG00000236153.1,-,antisense,AC104076.3
2,181076051,181105968,ENSG00000238171.1,-,lincRNA,AC068196.1
2,181101932,181399559,ENSG00000234663.5,+,lincRNA,AC104820.2
2,181305593,181305652,ENSG00000266705.1,-,miRNA,MIR4437
2,181422154,181425749,ENSG00000226681.1,-,lincRNA,AC020595.1
2,181457202,181536187,ENSG00000115232.13,+,protein_coding,ITGA4
2,181536676,181680665,ENSG00000188452.13,-,protein_coding,CERKL
2,181673088,181680876,ENSG00000162992.3,-,protein_coding,NEUROD1
2,181683113,181685707,ENSG00000234595.1,+,antisense,AC013733.3
2,181690380,181693415,ENSG00000225570.1,-,lincRNA,AC013733.4
2,181694442,181694900,ENSG00000223873.1,+,processed_pseudogene,SAP18P2
2,181738606,181738715,ENSG00000221023.1,+,snRNA,RNU6ATAC19P
2,181887851,181891663,ENSG00000260742.1,-,antisense,RP11-366L5.1
2,181891833,181930738,ENSG00000138434.16,+,protein_coding,SSFA2
2,181954241,182131398,ENSG00000150722.10,+,protein_coding,PPP1R1C
2,181961212,181962478,ENSG00000213958.2,-,processed_pseudogene,KRT18P29
2,182048822,182048905,ENSG00000222418.1,+,rRNA,RNA5SP113
2,182088429,182088616,ENSG00000265129.1,-,miRNA,AC064837.1
2,182140036,182523192,ENSG00000115252.18,-,protein_coding,PDE1A
2,182314284,182314544,ENSG00000242121.3,+,misc_RNA,RN7SL267P
2,182314454,182314536,ENSG00000281257.1,+,miRNA,AC012500.1
2,182460808,182460895,ENSG00000216011.2,+,miRNA,AC010888.1
2,182716041,182794464,ENSG00000077232.16,+,protein_coding,DNAJC10
2,182788098,182788435,ENSG00000232430.1,+,processed_pseudogene,RPL31P15
2,182828124,182828221,ENSG00000212404.1,+,misc_RNA,Y_RNA
2,182833275,182867162,ENSG00000162998.4,-,protein_coding,FRZB
2,182873841,182873947,ENSG00000207178.1,+,snRNA,RNU6-1122P
2,182909115,183038858,ENSG00000061676.14,-,protein_coding,NCKAP1
2,183022859,183022971,ENSG00000202141.1,-,misc_RNA,Y_RNA
2,183064235,183064346,ENSG00000221498.1,-,snoRNA,SNORA77
2,183071040,183072486,ENSG00000231203.1,-,processed_pseudogene,KRT8P10
2,183078559,183100005,ENSG00000162999.12,+,protein_coding,DUSP19
2,183083405,183108519,ENSG00000224643.5,-,antisense,AC064871.3
2,183117513,183161680,ENSG00000163002.12,+,protein_coding,NUP35
2,183214319,183215400,ENSG00000272800.1,+,lincRNA,RP11-438L19.1
2,183260642,183261046,ENSG00000213120.3,+,processed_pseudogene,LIN28AP1
2,183607442,183608119,ENSG00000177855.8,-,processed_pseudogene,CACYBPP2
2,183904529,183949112,ENSG00000234172.1,+,lincRNA,AC093639.1
2,184378975,184379044,ENSG00000266808.1,+,miRNA,MIR548AE1
2,184598366,184939492,ENSG00000170396.7,+,protein_coding,ZNF804A
2,184902111,184902562,ENSG00000237824.2,-,processed_pseudogene,RPL23AP33
2,185547135,185547818,ENSG00000225406.1,-,processed_pseudogene,AC080125.1
2,185661774,185661906,ENSG00000212581.1,+,snoRNA,U8
2,185719874,185740479,ENSG00000226747.6,-,antisense,AC007966.1
2,185738628,185833290,ENSG00000188738.13,+,protein_coding,FSIP2
2,185783691,185800151,ENSG00000231646.5,-,antisense,FSIP2-AS1
2,185956587,185957063,ENSG00000224019.1,-,processed_pseudogene,RPL21P32
2,186032891,186083233,ENSG00000237877.6,-,lincRNA,LINC01473
2,186162949,186163245,ENSG00000226410.1,-,processed_pseudogene,AC104058.1
2,186261419,186261919,ENSG00000232568.2,-,processed_pseudogene,RPL23AP35
2,186354570,186356773,ENSG00000259915.2,-,lincRNA,RP11-410E4.1
2,186364598,186365128,ENSG00000227692.1,+,processed_pseudogene,MED28P3
2,186486156,186509363,ENSG00000065548.17,+,protein_coding,ZC3H15
2,186488624,186489083,ENSG00000224323.2,-,processed_pseudogene,DPRXP1
2,186501707,186502265,ENSG00000281192.1,-,protein_coding,AC018867.1
2,186590065,186680901,ENSG00000138448.11,+,protein_coding,ITGAV
2,186641339,186695287,ENSG00000227227.1,-,antisense,AC017101.10
2,186693971,186765965,ENSG00000144369.12,+,protein_coding,FAM171B
2,186827835,186849208,ENSG00000163012.3,-,protein_coding,ZSWIM2
2,187001876,187003377,ENSG00000226553.1,-,processed_pseudogene,AC018735.1
2,187003220,187554663,ENSG00000224063.5,+,antisense,AC007319.1
2,187122562,187122861,ENSG00000222845.1,-,misc_RNA,RN7SKP42
2,187270698,187270804,ENSG00000199626.1,-,snRNA,RNU6-989P
2,187343129,187448460,ENSG00000064989.12,-,protein_coding,CALCRL
2,187415552,187415818,ENSG00000231739.2,+,processed_pseudogene,GAPDHP59
2,187464230,187565760,ENSG00000003436.14,-,protein_coding,TFPI
2,187712816,188384313,ENSG00000231689.2,-,lincRNA,LINC01090
2,187742587,187742674,ENSG00000252004.2,-,miRNA,AC068718.1
2,187825341,187826449,ENSG00000235616.1,+,processed_pseudogene,ST13P2
2,188227189,188228382,ENSG00000213115.2,+,processed_pseudogene,AC104131.1
2,188276732,188276844,ENSG00000200650.1,-,rRNA,RNA5SP114
2,188291669,188595931,ENSG00000144366.15,+,protein_coding,GULP1
2,188297492,188297588,ENSG00000207951.1,+,miRNA,MIR561
2,188598791,188839445,ENSG00000223523.1,-,sense_overlapping,AC079613.1
2,188734155,188790104,ENSG00000174325.4,-,protein_coding,DIRC1
2,188974320,189012746,ENSG00000168542.12,+,protein_coding,COL3A1
2,188974419,188974555,ENSG00000281204.1,+,miRNA,AC066694.1
2,188978092,188978161,ENSG00000221502.1,+,miRNA,MIR1245A
2,189031896,189179879,ENSG00000204262.11,-,protein_coding,COL5A2
2,189095063,189096158,ENSG00000228073.1,+,antisense,AC133106.2
2,189133036,189133111,ENSG00000264725.1,-,miRNA,MIR3129
2,189280928,189281017,ENSG00000277207.1,-,miRNA,AC118063.2
2,189311263,189311967,ENSG00000213601.3,-,processed_pseudogene,KRT18P19
2,189311671,189311761,ENSG00000266817.1,-,miRNA,AC118063.1
2,189441433,189475565,ENSG00000115368.9,+,protein_coding,WDR75
2,189486480,189487992,ENSG00000233996.1,-,processed_pseudogene,AC013439.4
2,189560579,189583758,ENSG00000138449.10,-,protein_coding,SLC40A1
2,189625443,189626259,ENSG00000276828.1,-,unprocessed_pseudogene,RP11-88L20.1
2,189661385,189670831,ENSG00000138381.9,+,protein_coding,ASNSD1
2,189674290,189761193,ENSG00000151687.14,+,protein_coding,ANKAR
2,189746660,189763227,ENSG00000128694.11,-,protein_coding,OSGEPL1
2,189753464,189753559,ENSG00000223249.1,+,misc_RNA,Y_RNA
2,189762704,189765556,ENSG00000253559.1,+,antisense,OSGEPL1-AS1
2,189763859,189764456,ENSG00000273240.1,-,antisense,RP11-455J20.3
2,189770323,189784371,ENSG00000128699.13,-,protein_coding,ORMDL1
2,189784085,189877629,ENSG00000064933.16,+,protein_coding,PMS1
2,189879609,190203484,ENSG00000187699.10,+,protein_coding,C2orf88
2,189917254,189917758,ENSG00000223824.1,-,processed_pseudogene,AC019178.3
2,189923336,189924216,ENSG00000204253.4,+,processed_pseudogene,HNRNPCP2
2,189930277,189931010,ENSG00000213110.2,-,processed_pseudogene,AC019178.2
2,190055697,190062729,ENSG00000138379.4,-,protein_coding,MSTN
2,190189735,190344193,ENSG00000198130.14,-,protein_coding,HIBCH
2,190343470,190371665,ENSG00000151689.12,+,protein_coding,INPP1
2,190408355,190509205,ENSG00000151690.14,+,protein_coding,MFSD6
2,190454092,190454521,ENSG00000272979.1,-,antisense,RP11-647K16.1
2,190504342,190534722,ENSG00000189362.11,-,protein_coding,NEMP2
2,190534855,190568102,ENSG00000233654.1,+,antisense,AC093388.3
2,190553264,190553480,ENSG00000251935.1,-,misc_RNA,RN7SKP179
2,190646746,190692766,ENSG00000138386.16,+,protein_coding,NAB1
2,190676944,190708716,ENSG00000228509.5,-,antisense,AC006460.2
2,190880797,190882059,ENSG00000235852.1,-,antisense,AC005540.3
2,190880827,190965552,ENSG00000115419.12,+,protein_coding,GLS
2,190880854,190880942,ENSG00000280517.1,+,miRNA,AC005540.1
2,190964358,191020960,ENSG00000115415.18,-,protein_coding,STAT1
2,190992639,190993567,ENSG00000229023.1,-,processed_pseudogene,AC067945.3
2,191017954,191019079,ENSG00000230686.1,+,antisense,AC067945.2
2,191021526,191032314,ENSG00000231858.5,+,processed_transcript,AC067945.4
2,191029576,191151596,ENSG00000138378.17,-,protein_coding,STAT4
2,191121950,191122056,ENSG00000207402.1,+,snRNA,RNU6-959P
2,191154118,191156070,ENSG00000280083.1,-,TEC,RP11-317J9.1
2,191174233,191174835,ENSG00000230611.1,+,processed_pseudogene,HMGB1P27
2,191229165,191246172,ENSG00000227542.1,-,lincRNA,AC092614.2
2,191245185,191425389,ENSG00000128641.17,+,protein_coding,MYO1B
2,191288794,191288878,ENSG00000278321.1,-,miRNA,AC092614.1
2,191370938,191371044,ENSG00000252130.1,+,snRNA,RNU6-1045P
2,191450983,191451092,ENSG00000275235.1,-,miRNA,AC068056.1
2,191678068,191696659,ENSG00000173559.12,+,protein_coding,NABP1
2,191682452,191682633,ENSG00000274845.1,+,misc_RNA,uc_338
2,191699476,191699631,ENSG00000281467.1,-,sRNA,Clostridiales-1
2,191793425,191820250,ENSG00000225884.2,+,antisense,AC098872.3
2,191834302,191847255,ENSG00000168497.4,-,protein_coding,SDPR
2,191846539,192044525,ENSG00000233766.7,+,antisense,AC098617.1
2,191881182,191882205,ENSG00000213946.3,-,processed_pseudogene,DNAJB1P1
2,191949043,192195709,ENSG00000144339.11,-,protein_coding,TMEFF2
2,192629919,192645706,ENSG00000229395.1,+,lincRNA,AC013401.1
2,192644102,192645387,ENSG00000232227.5,-,lincRNA,AC013401.2
2,192749845,192776899,ENSG00000227418.6,+,lincRNA,PCGEM1
2,192774082,192774416,ENSG00000226242.1,+,processed_pseudogene,RPS17P8
2,192775943,192776073,ENSG00000278406.1,+,misc_RNA,PCGEM1
2,193256483,193257757,ENSG00000232658.1,+,processed_pseudogene,AC092638.1
2,193276668,193277614,ENSG00000235218.2,-,processed_pseudogene,AC092638.2
2,193730555,193730689,ENSG00000224219.1,-,processed_pseudogene,AC074290.1
2,193898367,193899394,ENSG00000260142.1,+,lincRNA,RP11-764E7.1
2,194027919,194028164,ENSG00000224670.1,+,processed_pseudogene,AC068135.1
2,194129354,194130266,ENSG00000215043.2,-,processed_pseudogene,GLULP6
2,194187379,194188309,ENSG00000236695.1,+,processed_pseudogene,HNRNPA1P47
2,194344269,194419645,ENSG00000225539.5,+,lincRNA,AC018799.1
2,194454581,194455142,ENSG00000225394.1,-,processed_pseudogene,AC106883.1
2,194558174,194558274,ENSG00000264560.1,-,miRNA,AC073973.1
2,194658376,194658675,ENSG00000276123.1,-,misc_RNA,Metazoa_SRP
2,194664107,194664174,ENSG00000252517.1,-,snoRNA,SNORD59
2,194730595,194761435,ENSG00000230173.1,+,lincRNA,AC006196.1
2,195003711,195026370,ENSG00000235056.1,-,lincRNA,AC010983.1
2,195448532,195478925,ENSG00000224099.1,+,lincRNA,AC064834.1
2,195451778,195515699,ENSG00000271893.1,-,lincRNA,RP11-762E8.1
2,195514036,195514142,ENSG00000202206.1,+,snRNA,RNU6-169P
2,195533035,195538681,ENSG00000223466.1,+,lincRNA,AC064834.2
2,195569628,195572970,ENSG00000234919.1,-,lincRNA,AC064834.3
2,195575977,195737702,ENSG00000196950.13,+,protein_coding,SLC39A10
2,195582794,195584031,ENSG00000213107.2,-,processed_pseudogene,AHCYP5
2,195670372,195670474,ENSG00000201813.1,-,snRNA,RNU6-915P
2,195737703,196068812,ENSG00000118997.13,-,protein_coding,DNAH7
2,195994259,195995680,ENSG00000203435.2,-,processed_pseudogene,E2F3P2
2,196063312,196063963,ENSG00000227878.2,-,processed_pseudogene,AC114760.1
2,196133566,196176503,ENSG00000081320.10,-,protein_coding,STK17B
2,196151263,196154881,ENSG00000272211.1,+,antisense,RP11-347P5.1
2,196194370,196593692,ENSG00000138411.10,-,protein_coding,HECW2
2,196260024,196264204,ENSG00000229056.2,+,antisense,AC020571.3
2,196289409,196289707,ENSG00000276200.1,+,misc_RNA,RN7SL820P
2,196639554,196763490,ENSG00000144395.17,+,protein_coding,CCDC150
2,196686148,196686330,ENSG00000252923.1,-,scaRNA,SCARNA16
2,196763032,196799725,ENSG00000119041.10,-,protein_coding,GTF3C3
2,196805002,196810276,ENSG00000187944.2,-,protein_coding,C2orf66
2,196831975,196832190,ENSG00000280176.1,-,TEC,RP11-84A12.1
2,196833004,196927796,ENSG00000197121.14,-,protein_coding,PGAP1
2,196967017,197311173,ENSG00000065413.16,-,protein_coding,ANKRD44
2,197014990,197016015,ENSG00000225636.1,+,processed_pseudogene,HNRNPA3P15
2,197028711,197030143,ENSG00000224442.1,-,processed_pseudogene,AC017035.2
2,197197991,197199273,ENSG00000231621.1,+,antisense,AC013264.2
2,197250858,197302519,ENSG00000236977.1,-,sense_intronic,ANKRD44-IT1
2,197263111,197263535,ENSG00000230482.1,+,processed_pseudogene,ATP5G2P3
2,197311393,197312740,ENSG00000225979.1,+,antisense,AC010746.3
2,197379701,197380892,ENSG00000213104.3,-,processed_pseudogene,NPM1P46
2,197389784,197435091,ENSG00000115524.15,-,protein_coding,SF3B1
2,197404718,197404854,ENSG00000202434.1,+,snoRNA,SNORA4
2,197447745,197447851,ENSG00000206836.1,+,snRNA,RNU6-1029P
2,197453423,197475308,ENSG00000115520.8,+,protein_coding,COQ10B
2,197486581,197516737,ENSG00000144381.16,-,protein_coding,HSPD1
2,197499994,197503457,ENSG00000115541.10,+,protein_coding,HSPE1
2,197500413,197550726,ENSG00000270757.1,+,protein_coding,HSPE1-MOB4
2,197515571,197553699,ENSG00000115540.14,+,protein_coding,MOB4
2,197533803,197533965,ENSG00000231699.1,+,processed_pseudogene,AC020550.7
2,197568224,197676045,ENSG00000162944.10,-,protein_coding,RFTN2
2,197693106,197774823,ENSG00000222017.1,+,antisense,AC011997.1
2,197705369,197708387,ENSG00000247626.4,+,protein_coding,MARS2
2,197726879,197786762,ENSG00000152430.17,-,protein_coding,BOLL
2,197804702,198572581,ENSG00000115896.15,+,protein_coding,PLCL1
2,198187802,198191521,ENSG00000237035.1,-,lincRNA,AC109589.1
2,198299363,198375097,ENSG00000236653.1,-,lincRNA,AC005235.1
2,198553195,198772356,ENSG00000225421.1,-,lincRNA,AC019330.1
2,198566645,198566729,ENSG00000252511.1,-,miRNA,AC019330.2
2,198701022,198701166,ENSG00000280599.1,+,miRNA,AC068121.1
2,198882573,199071791,ENSG00000231557.1,-,lincRNA,AC018717.1
2,199108584,199110088,ENSG00000230407.1,+,processed_pseudogene,AC018717.2
2,199191059,199191120,ENSG00000238698.1,+,snRNA,RNU7-147P
2,199269500,199471266,ENSG00000119042.16,-,protein_coding,SATB2
2,199325310,199329362,ENSG00000257045.1,+,antisense,RP11-486F17.1
2,199457700,199476935,ENSG00000225953.2,+,antisense,SATB2-AS1
2,199608068,199659132,ENSG00000238217.5,+,lincRNA,AC093590.1
2,199659551,199660729,ENSG00000213938.3,+,processed_pseudogene,SEPHS1P6
2,199760544,199851173,ENSG00000226124.6,-,protein_coding,FTCDNL1
2,199867396,199911159,ENSG00000232732.9,-,processed_transcript,AC073043.1
2,199872172,199872378,ENSG00000227004.2,+,processed_pseudogene,AC108032.1
2,199901081,199901377,ENSG00000240302.3,-,misc_RNA,RN7SL717P
2,199911256,199955935,ENSG00000178074.5,+,protein_coding,C2orf69
2,199929975,199955736,ENSG00000162971.10,-,protein_coding,TYW5
2,199955317,200008540,ENSG00000162972.10,+,protein_coding,C2orf47
2,200305881,200482263,ENSG00000196141.12,+,protein_coding,SPATS2L
2,200373175,200373269,ENSG00000201649.1,+,misc_RNA,RNY4P34
2,200460651,200460976,ENSG00000280896.1,-,misc_RNA,Metazoa_SRP
2,200488952,200519784,ENSG00000155729.12,-,protein_coding,KCTD18
2,200510008,200583782,ENSG00000163535.17,+,protein_coding,SGOL2
2,200585868,200677064,ENSG00000138356.13,+,protein_coding,AOX1
2,200675855,200675945,ENSG00000276477.1,-,miRNA,AC007163.1
2,200678233,200738781,ENSG00000244301.5,+,unitary_pseudogene,AOX3P
2,200682822,200683196,ENSG00000280298.1,+,protein_coding,AC007163.2
2,200695917,200794239,ENSG00000243478.7,+,unitary_pseudogene,AOX2P
2,200712305,200735177,ENSG00000237166.1,-,lincRNA,AC007163.3
2,200775584,200775750,ENSG00000201737.1,+,snRNA,RNU1-133P
2,200780495,200812170,ENSG00000230408.3,-,antisense,AC007163.6
2,200810594,200827338,ENSG00000082153.17,+,protein_coding,BZW1
2,200830009,200830116,ENSG00000207116.1,+,snRNA,RNU6-31P
2,200843186,200843299,ENSG00000221530.1,-,miRNA,AC005037.1
2,200844240,200845461,ENSG00000224346.1,+,processed_pseudogene,BICD1P1
2,200849038,200849144,ENSG00000223092.1,-,rRNA,RNA5SP115
2,200853009,200864744,ENSG00000013441.15,-,protein_coding,CLK1
2,200863152,200863247,ENSG00000252759.1,-,misc_RNA,Y_RNA
2,200870907,200889303,ENSG00000240344.8,-,protein_coding,PPIL3
2,200881715,200881821,ENSG00000201499.1,-,snRNA,RNU6-312P
2,200889327,200903930,ENSG00000196290.14,+,protein_coding,NIF3L1
2,200899020,200899121,ENSG00000252916.1,+,snRNA,RNU6-762P
2,200908973,200963680,ENSG00000115942.8,-,protein_coding,ORC2
2,200963263,201009102,ENSG00000183308.6,+,antisense,AC005037.3
2,200973718,201071671,ENSG00000155744.9,-,protein_coding,FAM126B
2,201063089,201064051,ENSG00000225695.1,+,processed_pseudogene,HNRNPA1P35
2,201066691,201067191,ENSG00000226658.1,+,processed_pseudogene,RPL23AP30
2,201071433,201085750,ENSG00000119013.8,+,protein_coding,NDUFB3
2,201079842,201079944,ENSG00000252148.1,+,snRNA,RNU6-1206P
2,201097744,201098091,ENSG00000273975.1,+,misc_RNA,Metazoa_SRP
2,201101382,201103136,ENSG00000232719.1,+,lincRNA,RP11-13J8.1
2,201102089,201102957,ENSG00000224672.4,-,processed_pseudogene,AC007272.3
2,201116104,201176687,ENSG00000003402.19,+,protein_coding,CFLAR
2,201137516,201140027,ENSG00000232133.1,-,processed_pseudogene,IMPDH1P10
2,201140278,201157823,ENSG00000226312.7,-,antisense,CFLAR-AS1
2,201141904,201141966,ENSG00000238829.1,+,snRNA,RNU7-45P
2,201162484,201162680,ENSG00000235579.1,-,processed_pseudogene,AC007283.4
2,201166965,201167546,ENSG00000234431.2,+,3prime_overlapping_ncrna,AC007283.5
2,201182881,201229406,ENSG00000003400.14,+,protein_coding,CASP10
2,201212283,201213081,ENSG00000227348.1,-,unprocessed_pseudogene,MTND5P25
2,201213298,201214660,ENSG00000225796.2,-,unprocessed_pseudogene,MTND4P23
2,201214653,201214950,ENSG00000235318.3,-,unprocessed_pseudogene,AC005037.6
2,201233443,201287711,ENSG00000064012.21,+,protein_coding,CASP8
2,201288271,201357398,ENSG00000155749.12,-,protein_coding,ALS2CR12
2,201377207,201451611,ENSG00000115993.11,-,protein_coding,TRAK2
2,201387858,201480846,ENSG00000082146.12,+,protein_coding,STRADB
2,201410544,201413308,ENSG00000213090.2,-,processed_pseudogene,AC007256.5
2,201423513,201423604,ENSG00000202008.1,+,misc_RNA,Y_RNA
2,201487425,201619178,ENSG00000155754.14,-,protein_coding,ALS2CR11
2,201549631,201550307,ENSG00000234842.1,+,unprocessed_pseudogene,AC007163.8
2,201550524,201551049,ENSG00000224299.1,+,unprocessed_pseudogene,AC007282.6
2,201552859,201553612,ENSG00000227736.1,+,unprocessed_pseudogene,AC007163.9
2,201553688,201554031,ENSG00000224590.1,+,unprocessed_pseudogene,AC007163.10
2,201554096,201554390,ENSG00000234731.2,+,unprocessed_pseudogene,AC007163.11
2,201554384,201556051,ENSG00000249177.1,+,unprocessed_pseudogene,MTND4P29
2,201556892,201558265,ENSG00000227841.1,+,unprocessed_pseudogene,MTND5P31
2,201620184,201643570,ENSG00000155755.18,-,protein_coding,TMEM237
2,201621646,201623430,ENSG00000241790.2,-,processed_pseudogene,ENO1P4
2,201644870,201698694,ENSG00000082126.17,-,protein_coding,MPP4
2,201646716,201646820,ENSG00000222972.1,+,snRNA,RNU6-651P
2,201700554,201781189,ENSG00000003393.14,-,protein_coding,ALS2
2,201756774,201756898,ENSG00000281201.1,+,miRNA,AC007279.1
2,201762737,201763573,ENSG00000230799.1,+,processed_pseudogene,AC007279.2
2,201790461,201895550,ENSG00000138395.14,+,protein_coding,CDK15
2,201808681,201808782,ENSG00000202137.1,+,misc_RNA,Y_RNA
2,201824548,201824832,ENSG00000231124.1,+,processed_pseudogene,UBE2V1P11
