chromosome,start,end,name,strand,type,gene
2,132741510,132751734,ENSG00000236485.1,-,lincRNA,RP1-156L9.1
2,132795360,132795566,ENSG00000226886.1,-,pseudogene,AC093787.1
2,132837863,132838328,ENSG00000271179.1,-,pseudogene,RP11-629P16.1
2,132844862,132860137,ENSG00000225594.1,+,pseudogene,AC098826.4
2,132890429,132897002,ENSG00000227745.1,-,pseudogene,AC098826.5
2,132905164,133015542,ENSG00000163046.11,-,protein_coding,ANKRD30BL
2,132909816,132909922,ENSG00000239108.1,-,snRNA,RNU6-1132P
2,133010727,133010878,ENSG00000202174.1,-,rRNA,RNA5-8SP5
2,133014539,133014653,ENSG00000221288.1,-,miRNA,MIR663B
2,133019901,133020615,ENSG00000233786.1,+,pseudogene,CDC27P1
2,133043368,133051950,ENSG00000230803.1,-,lincRNA,AC097532.2
2,133066882,133076309,ENSG00000018607.5,+,pseudogene,ZNF806
2,133103189,133104870,ENSG00000272769.1,-,lincRNA,RP11-725P16.2
2,133110240,133112412,ENSG00000230992.2,+,pseudogene,FAM201B
2,133164325,133164431,ENSG00000252705.1,-,snRNA,RNU6-175P
2,133174147,133404132,ENSG00000183840.5,+,protein_coding,GPR39
2,133246127,133246661,ENSG00000232349.2,-,pseudogene,YBX1P7
2,133281190,133281509,ENSG00000200718.1,+,misc_RNA,RN7SKP103
2,133281558,133281665,ENSG00000221142.1,+,miRNA,AC104405.1
2,133402426,133429152,ENSG00000150551.10,-,protein_coding,LYPD1
2,133418099,133424563,ENSG00000230065.1,+,antisense,AC010974.3
2,133429374,134326034,ENSG00000176771.11,-,protein_coding,NCKAP5
2,133668669,133668834,ENSG00000228721.1,-,pseudogene,AC016909.2
2,133673130,133689067,ENSG00000233729.1,+,antisense,AC016909.1
2,133874577,133876625,ENSG00000269686.1,+,protein_coding,AC011755.1
2,134022540,134042334,ENSG00000226953.3,+,antisense,AC010890.1
2,134091401,134091502,ENSG00000252688.1,+,snRNA,RNU6-579P
2,134148681,134148970,ENSG00000222068.1,-,misc_RNA,RN7SKP154
2,134189237,134191468,ENSG00000232474.1,-,sense_intronic,NCKAP5-IT1
2,134311886,134315798,ENSG00000223430.1,+,lincRNA,AC011243.1
2,134353662,134353970,ENSG00000200708.1,+,misc_RNA,RN7SKP93
2,134877554,135212192,ENSG00000152127.4,+,protein_coding,MGAT5
2,134884696,134884763,ENSG00000263813.1,+,miRNA,MIR3679
2,134988766,134988883,ENSG00000222921.1,+,rRNA,RNA5SP104
2,135077225,135077649,ENSG00000234060.1,-,pseudogene,AC016906.1
2,135213330,135476570,ENSG00000152128.13,-,protein_coding,TMEM163
2,135213767,135214178,ENSG00000255674.1,-,pseudogene,AC013718.1
2,135493034,135676280,ENSG00000224043.3,-,antisense,AC016725.4
2,135554739,135555449,ENSG00000234682.1,+,pseudogene,AC110620.2
2,135573932,135574159,ENSG00000228098.1,+,pseudogene,AC110620.1
2,135596117,135659604,ENSG00000153086.9,+,protein_coding,ACMSD
2,135615390,135615443,ENSG00000263783.1,+,miRNA,MIR5590
2,135675805,135716912,ENSG00000082258.8,+,protein_coding,CCNT2
2,135722061,135805038,ENSG00000176601.7,-,protein_coding,MAP3K19
2,135809835,135933964,ENSG00000115839.13,+,protein_coding,RAB3GAP1
2,135823202,135823304,ENSG00000238337.1,-,snoRNA,snoU13
2,135894198,135894325,ENSG00000208308.1,+,snoRNA,SNORA40
2,135894486,136288806,ENSG00000121988.13,-,protein_coding,ZRANB3
2,136268116,136269513,ENSG00000235651.1,-,pseudogene,AC064850.4
2,136289025,136482840,ENSG00000048991.12,+,protein_coding,R3HDM1
2,136414047,136414149,ENSG00000201308.1,-,snRNA,RNU6-512P
2,136422967,136423048,ENSG00000207654.1,+,miRNA,MIR128-1
2,136499189,136542625,ENSG00000144224.12,+,protein_coding,UBXN4
2,136545410,136594750,ENSG00000115850.5,-,protein_coding,LCT
2,136567739,136567849,ENSG00000200664.1,-,misc_RNA,Y_RNA
2,136577761,136580657,ENSG00000226806.1,+,antisense,AC011893.3
2,136597196,136633996,ENSG00000076003.4,-,protein_coding,MCM6
2,136655525,136656548,ENSG00000214070.3,-,pseudogene,AC011999.1
2,136664247,136743670,ENSG00000115866.6,-,protein_coding,DARS
2,136742746,136779888,ENSG00000231890.3,+,antisense,AC093391.2
2,136835462,136836083,ENSG00000237262.1,+,lincRNA,AC068492.1
2,136871919,136875735,ENSG00000121966.6,-,protein_coding,CXCR4
2,136956684,136958073,ENSG00000227347.1,-,pseudogene,HNRNPKP2
2,137087011,137087483,ENSG00000230037.1,-,pseudogene,UBBP1
2,137147902,137148239,ENSG00000251976.1,+,misc_RNA,RN7SKP141
2,137301941,137302050,ENSG00000216081.1,+,miRNA,AC010146.2
2,137302282,137303112,ENSG00000229568.1,+,pseudogene,AC010146.1
2,137402678,137402762,ENSG00000221762.1,-,miRNA,AC092786.1
2,137523115,138435287,ENSG00000144229.7,+,protein_coding,THSD7B
2,138269668,138269780,ENSG00000212425.1,-,rRNA,RNA5SP105
2,138472902,138473011,ENSG00000222394.1,+,misc_RNA,Y_RNA
2,138636324,138683977,ENSG00000234007.1,-,lincRNA,AC020601.1
2,138721590,138773930,ENSG00000150540.9,+,protein_coding,HNMT
2,138859454,138863475,ENSG00000224231.1,+,lincRNA,AC069394.1
2,139036144,139036780,ENSG00000233045.1,+,pseudogene,AC097523.1
2,139045599,139046363,ENSG00000234645.2,-,pseudogene,AC097523.2
2,139064889,139065540,ENSG00000237939.1,+,pseudogene,AC097523.3
2,139169636,139170888,ENSG00000232915.1,-,pseudogene,AC097721.1
2,139175854,139259268,ENSG00000228043.1,-,lincRNA,AC097721.2
2,139228226,139231502,ENSG00000230569.1,+,lincRNA,AC114763.1
2,139259371,139331117,ENSG00000144228.4,+,protein_coding,SPOPL
2,139326660,139332028,ENSG00000241772.2,+,3prime_overlapping_ncrna,AC092620.2
2,139357233,139359996,ENSG00000260059.1,-,lincRNA,RP11-231E19.1
2,139362080,139370737,ENSG00000237772.1,+,lincRNA,AC092620.3
2,139428342,139537918,ENSG00000144227.4,-,protein_coding,NXPH2
2,139621167,139621465,ENSG00000222826.1,-,misc_RNA,RN7SKP286
2,139654721,139655668,ENSG00000229104.1,+,pseudogene,YY1P2
2,139659003,139660317,ENSG00000232992.2,-,pseudogene,AHCYP4
2,140123735,140136717,ENSG00000226939.1,+,lincRNA,AC062021.1
2,140227345,140235317,ENSG00000229131.1,+,lincRNA,AC016710.1
2,140268994,140269125,ENSG00000206901.1,+,snoRNA,SNORA72
2,140426116,140426874,ENSG00000235232.1,+,pseudogene,MRPS18BP2
2,140490277,140490851,ENSG00000228374.1,-,pseudogene,AC012497.2
2,140582465,140583446,ENSG00000223554.1,-,lincRNA,AC078851.1
2,140584261,140584350,ENSG00000221074.1,+,miRNA,AC078851.2
2,140740253,140740553,ENSG00000240977.2,+,misc_RNA,RN7SL283P
2,140861152,140889349,ENSG00000224028.1,-,lincRNA,AC073928.2
2,140974566,140974808,ENSG00000227149.1,-,pseudogene,AC092156.3
2,140975220,140977937,ENSG00000231567.1,-,pseudogene,MTND2P19
2,140978153,140979054,ENSG00000223921.1,-,pseudogene,MTND1P27
2,140988992,142889270,ENSG00000168702.12,-,protein_coding,LRP1B
2,141440929,141441457,ENSG00000236440.1,-,pseudogene,AC117947.1
2,141655992,141656675,ENSG00000238065.1,+,pseudogene,AC010740.1
2,141750112,141750228,ENSG00000201892.1,+,misc_RNA,Y_RNA
2,141924826,141924926,ENSG00000252015.1,-,snRNA,RNU6-904P
2,141965651,141965945,ENSG00000233329.1,-,pseudogene,AC068287.1
2,142396413,142396532,ENSG00000265224.1,+,miRNA,AC012353.1
2,142754946,142755056,ENSG00000266259.1,+,miRNA,AC012003.1
2,142888747,142895399,ENSG00000244125.1,-,sense_overlapping,AC078882.1
2,143070509,143070577,ENSG00000239131.1,-,miRNA,AC016706.1
2,143300987,143301544,ENSG00000228134.1,+,pseudogene,AC092578.1
2,143611664,143613567,ENSG00000229781.1,+,pseudogene,AC013444.1
2,143635067,143799890,ENSG00000115919.10,+,protein_coding,KYNU
2,143704869,143705655,ENSG00000270390.1,-,pseudogene,RP11-470B22.1
2,143763269,143763360,ENSG00000221169.2,-,miRNA,AC013444.2
2,143848931,144525921,ENSG00000075884.8,+,protein_coding,ARHGAP15
2,143850625,143851733,ENSG00000224288.2,-,pseudogene,AC013437.2
2,143851802,143852284,ENSG00000226839.1,+,pseudogene,MTND6P11
2,143852358,143854124,ENSG00000224852.1,-,pseudogene,MTND5P24
2,143854408,143855576,ENSG00000232772.1,-,pseudogene,MTND4P22
2,143855692,143855986,ENSG00000236300.2,-,pseudogene,AC013437.4
2,143856053,143856398,ENSG00000227557.1,-,pseudogene,MTND3P9
2,143856467,143857502,ENSG00000225476.1,-,pseudogene,AC013437.6
2,143858499,143858924,ENSG00000231766.1,-,pseudogene,AC013437.7
2,143919647,143929741,ENSG00000257284.1,-,antisense,RP11-190J23.1
2,144052990,144238358,ENSG00000228655.2,-,antisense,AC096558.1
2,144053155,144329674,ENSG00000257640.1,-,antisense,RP11-570L15.2
2,144276436,144355571,ENSG00000258268.1,-,antisense,RP11-570L15.1
2,144398325,144413748,ENSG00000231758.2,-,antisense,AC092652.1
2,144433734,144498863,ENSG00000257277.1,-,antisense,RP11-434H14.1
2,144524189,144533642,ENSG00000257226.1,-,antisense,CTD-2252P21.1
2,144557036,144577168,ENSG00000236356.1,+,lincRNA,AC079584.2
2,144654831,144654929,ENSG00000200287.1,+,misc_RNA,Y_RNA
2,144694640,144721723,ENSG00000232377.1,+,antisense,AC016910.1
2,144695635,145090135,ENSG00000121964.10,-,protein_coding,GTDC1
2,145141648,145282147,ENSG00000169554.12,-,protein_coding,ZEB2
2,145208235,145208545,ENSG00000213410.2,+,pseudogene,AC009951.2
2,145218679,145221645,ENSG00000176824.2,-,pseudogene,AC009951.1
2,145275664,145279058,ENSG00000238057.4,+,antisense,ZEB2-AS1
2,145324002,145337001,ENSG00000232606.1,+,lincRNA,AC010090.1
2,145425534,145940216,ENSG00000226674.4,+,lincRNA,TEX41
2,145445980,145447752,ENSG00000234940.1,-,lincRNA,AC023128.1
2,145512343,145513565,ENSG00000235352.1,-,pseudogene,AC023128.2
2,145635301,145639600,ENSG00000268580.1,-,lincRNA,RP11-514A9.1
2,146051845,146089415,ENSG00000235435.1,-,lincRNA,AC064865.1
2,146092638,146092740,ENSG00000253036.1,+,snoRNA,snR65
2,146094798,146095625,ENSG00000214064.3,+,pseudogene,RPL6P5
2,146326862,146345592,ENSG00000225107.1,-,lincRNA,AC092484.1
2,146358475,146360991,ENSG00000226218.1,-,lincRNA,AC079163.1
2,146583853,146585398,ENSG00000234119.1,-,pseudogene,AC079248.1
2,146672658,146688714,ENSG00000233842.1,+,lincRNA,AC062031.1
2,146902724,146902785,ENSG00000251905.1,+,snRNA,RNU7-2P
2,146951864,146952389,ENSG00000230559.1,+,pseudogene,RPL17P12
2,147234995,147235681,ENSG00000227134.1,+,pseudogene,AC093084.1
2,147345012,147346878,ENSG00000198526.6,+,pseudogene,PABPC1P2
2,147591069,147591606,ENSG00000271583.1,-,pseudogene,RP11-638D14.1
2,147595317,147607878,ENSG00000231040.1,+,lincRNA,AC103881.1
2,147637477,147655786,ENSG00000227902.2,+,lincRNA,AC062032.1
2,148081539,148081643,ENSG00000238860.1,+,snoRNA,snoU13
2,148165910,148166016,ENSG00000207225.1,+,snRNA,RNU6-692P
2,148224198,148224282,ENSG00000221289.2,-,miRNA,AC013406.1
2,148229701,148229811,ENSG00000207161.1,-,misc_RNA,Y_RNA
2,148253006,148253108,ENSG00000202074.1,-,snRNA,RNU6-715P
2,148471024,148471123,ENSG00000253083.1,-,rRNA,RNA5SP106
2,148567915,148568346,ENSG00000229143.1,+,pseudogene,AC009480.4
2,148602086,148688393,ENSG00000121989.10,+,protein_coding,ACVR2A
2,148634991,148635097,ENSG00000212389.1,+,snRNA,RNU6-1275P
2,148656970,148660525,ENSG00000223911.1,-,antisense,AC009480.3
2,148687968,148779147,ENSG00000115947.9,-,protein_coding,ORC4
2,148698549,148698640,ENSG00000265049.1,-,miRNA,AC009480.1
2,148778580,149275805,ENSG00000204406.7,+,protein_coding,MBD5
2,149018143,149018277,ENSG00000212181.1,-,snoRNA,SNORA48
2,149053225,149054248,ENSG00000224007.1,-,pseudogene,AC019070.1
2,149352727,149352897,ENSG00000232238.1,+,pseudogene,AC017080.1
2,149402009,149545130,ENSG00000135999.7,+,protein_coding,EPC2
2,149583260,149583404,ENSG00000222126.1,-,snRNA,RNU2-9P
2,149621133,149621373,ENSG00000223962.1,-,pseudogene,UBBP3
2,149624039,149646351,ENSG00000231079.3,-,antisense,AC105402.4
2,149627593,149627950,ENSG00000228848.2,-,pseudogene,AC105402.2
2,149629822,149630366,ENSG00000226340.1,-,pseudogene,AC105402.3
2,149632819,149883273,ENSG00000168280.12,+,protein_coding,KIF5C
2,149649447,149649513,ENSG00000263656.1,+,miRNA,AC105402.1
2,149894621,150071776,ENSG00000150556.12,+,protein_coding,LYPD6B
2,149925110,149925424,ENSG00000228236.2,-,pseudogene,AC073271.1
2,150177107,150177950,ENSG00000224337.1,+,pseudogene,FAM8A3P
2,150186499,150330662,ENSG00000187123.10,+,protein_coding,LYPD6
2,150296411,150296941,ENSG00000223604.1,+,pseudogene,AC007394.3
2,150426148,150444330,ENSG00000168288.8,-,protein_coding,MMADHC
2,150443710,150704747,ENSG00000231969.1,+,antisense,AC144449.1
2,150467182,150467288,ENSG00000207270.1,-,snRNA,RNU6-601P
2,150624020,150715705,ENSG00000162947.4,-,lincRNA,AC007364.1
2,151027937,151157594,ENSG00000230645.1,+,lincRNA,AC016682.1
2,151091406,151113521,ENSG00000231420.1,-,lincRNA,AC113610.1
2,151324709,151395525,ENSG00000115963.9,-,protein_coding,RND3
2,151409046,151428735,ENSG00000236049.1,-,lincRNA,AC104777.2
2,151422648,151424594,ENSG00000237220.1,+,lincRNA,AC104777.3
2,151451616,151476581,ENSG00000232359.1,-,lincRNA,AC104777.1
2,151468895,151491862,ENSG00000224048.1,+,lincRNA,AC104777.4
2,151839020,151859988,ENSG00000228064.1,+,antisense,AC023469.2
2,151857734,151905288,ENSG00000222031.1,-,protein_coding,AC023469.1
2,151974469,152042723,ENSG00000236885.1,-,lincRNA,AC018731.3
2,152042702,152043109,ENSG00000213201.3,+,pseudogene,FABP5P10
2,152104454,152118393,ENSG00000184898.6,-,protein_coding,RBM43
2,152126979,152146571,ENSG00000123609.6,-,protein_coding,NMI
2,152214106,152236560,ENSG00000123610.3,+,protein_coding,TNFAIP6
2,152224848,152224925,ENSG00000264684.1,+,miRNA,MIR4773-1
2,152228517,152228798,ENSG00000242113.2,+,misc_RNA,RN7SL124P
2,152266397,152364527,ENSG00000080345.13,+,protein_coding,RIF1
2,152341850,152591001,ENSG00000183091.15,-,protein_coding,NEB
2,152645498,152685006,ENSG00000162980.12,-,protein_coding,ARL5A
2,152689290,152955593,ENSG00000182389.14,-,protein_coding,CACNB4
2,152954842,152965716,ENSG00000225214.1,+,antisense,AC079790.2
2,152973315,153032506,ENSG00000115145.5,-,protein_coding,STAM2
2,152988069,152988359,ENSG00000234272.1,+,pseudogene,RPL30P2
2,153140864,153140974,ENSG00000199884.1,-,misc_RNA,Y_RNA
2,153191751,153506348,ENSG00000157827.15,+,protein_coding,FMNL2
2,153246451,153247144,ENSG00000213197.3,+,pseudogene,AC012066.1
2,153395711,153395941,ENSG00000270776.1,-,pseudogene,RP11-17G11.1
2,153508107,153574511,ENSG00000196504.11,-,protein_coding,PRPF40A
2,153574407,153617767,ENSG00000177917.6,+,protein_coding,ARL6IP6
2,153707167,153707338,ENSG00000234932.2,-,pseudogene,AC009969.1
2,153733334,153734281,ENSG00000226213.1,+,pseudogene,UBQLN4P2
2,154015452,154016197,ENSG00000214025.2,+,pseudogene,ATP5F1P4
2,154028501,154058240,ENSG00000224612.1,-,lincRNA,AC011901.2
2,154064600,154064677,ENSG00000226338.1,-,pseudogene,AC079150.2
2,154194219,154213936,ENSG00000227708.1,+,lincRNA,AC079150.3
2,154227126,154227578,ENSG00000214024.2,+,pseudogene,AC012501.1
2,154277191,154278471,ENSG00000242575.1,-,pseudogene,AC012501.3
2,154278130,154449801,ENSG00000227400.2,-,sense_overlapping,AC012501.2
2,154303327,154303397,ENSG00000200377.1,-,snoRNA,SNORD56
2,154333852,154335322,ENSG00000177519.3,-,protein_coding,RPRM
2,154617963,154619159,ENSG00000236917.1,-,pseudogene,DNAJA1P2
2,154728426,155310361,ENSG00000144278.10,+,protein_coding,GALNT13
2,155002618,155002720,ENSG00000266512.1,-,miRNA,AC008166.1
2,155088231,155088342,ENSG00000212001.2,+,miRNA,AC009297.1
2,155143102,155143938,ENSG00000230251.1,+,pseudogene,PHBP4
2,155292365,155313950,ENSG00000224675.1,-,antisense,AC009227.2
2,155316369,155317332,ENSG00000238004.1,+,lincRNA,AC009227.3
2,155446919,155447040,ENSG00000223290.1,+,rRNA,RNA5SP107
2,155552974,155554329,ENSG00000235949.1,-,antisense,AC061961.2
2,155554811,155714863,ENSG00000162989.3,+,protein_coding,KCNJ3
2,155797053,155797579,ENSG00000228837.2,-,pseudogene,CBX3P6
2,155822025,155824515,ENSG00000230991.1,-,lincRNA,AC092625.1
2,155945951,155946050,ENSG00000223197.1,-,snRNA,RNU6-1001P
2,156119970,156120236,ENSG00000232982.1,-,pseudogene,AC092662.2
2,156120675,156121335,ENSG00000229701.1,-,pseudogene,MTND2P20
2,156126145,156126399,ENSG00000227682.1,+,pseudogene,ATP5A1P2
2,156167535,156167921,ENSG00000233709.1,+,pseudogene,MTND4P28
2,156168209,156169939,ENSG00000233039.1,+,pseudogene,MTND5P30
2,156169952,156170470,ENSG00000233248.1,-,pseudogene,MTND6P9
2,156170578,156170880,ENSG00000229935.1,+,pseudogene,AC092662.6
2,156186933,156187039,ENSG00000206718.1,+,snRNA,RNU6-546P
2,156868129,156881125,ENSG00000226383.1,-,lincRNA,AC093375.1
2,156889759,156890592,ENSG00000235548.1,-,pseudogene,AC073551.1
2,157180944,157198860,ENSG00000153234.9,-,protein_coding,NR4A2
2,157266656,157266758,ENSG00000238543.1,-,snoRNA,snoU13
2,157278707,157278811,ENSG00000238481.1,+,snoRNA,snoU13
2,157291802,157470247,ENSG00000115159.11,+,protein_coding,GPD2
2,157352597,157352655,ENSG00000268857.1,-,protein_coding,AC011308.1
2,157634218,157634884,ENSG00000238069.1,-,pseudogene,RPLP0P7
2,157871684,157871769,ENSG00000263848.1,-,miRNA,AC108057.1
2,158067359,158068051,ENSG00000213194.3,-,pseudogene,AC016732.2
2,158114110,158170723,ENSG00000136542.4,+,protein_coding,GALNT5
2,158155319,158155670,ENSG00000222404.1,-,misc_RNA,RN7SKP281
2,158175137,158184225,ENSG00000136541.10,-,protein_coding,ERMN
2,158236236,158236926,ENSG00000230562.3,-,pseudogene,FAM133DP
2,158271131,158345473,ENSG00000115165.5,-,protein_coding,CYTIP
2,158298062,158298151,ENSG00000216054.1,+,miRNA,AC019201.1
2,158383279,158485517,ENSG00000123612.11,-,protein_coding,ACVR1C
2,158582220,158592517,ENSG00000234584.1,-,lincRNA,AC019186.1
2,158592958,158732374,ENSG00000115170.9,-,protein_coding,ACVR1
2,158711782,158711858,ENSG00000215934.1,-,miRNA,AC013731.1
2,158733214,158992666,ENSG00000007001.8,+,protein_coding,UPP2
2,158734195,158735077,ENSG00000270557.1,+,lincRNA,RP11-546J1.1
2,158769284,158769397,ENSG00000251980.1,+,snRNA,RNU6-436P
2,158774224,158774883,ENSG00000271320.1,+,lincRNA,RP11-1152H14.1
2,158817922,158819400,ENSG00000228937.1,-,pseudogene,AC005539.2
2,158842301,158842406,ENSG00000212410.1,-,snRNA,RNU6-932P
2,158922057,158922571,ENSG00000231158.1,+,pseudogene,PTP4A1P1
2,158984469,158990500,ENSG00000237327.1,+,sense_intronic,UPP2-IT1
2,159023162,159092681,ENSG00000227480.2,+,antisense,CCDC148-AS1
2,159027593,159313265,ENSG00000153237.13,-,protein_coding,CCDC148
2,159276467,159281815,ENSG00000234890.1,+,pseudogene,HNRNPDLP2
2,159303676,159303973,ENSG00000243723.2,-,misc_RNA,RN7SL393P
2,159313476,159539391,ENSG00000144283.17,+,protein_coding,PKP4
2,159390712,159390796,ENSG00000251721.1,+,snoRNA,snoZ5
2,159404937,159405736,ENSG00000227331.1,+,pseudogene,AC005042.2
2,159514849,159591514,ENSG00000204380.2,-,antisense,AC005042.4
2,159542415,159610287,ENSG00000228586.1,+,lincRNA,AC005042.5
2,159559799,159559972,ENSG00000231675.1,+,pseudogene,AC005042.3
2,159651829,159719293,ENSG00000163331.6,+,protein_coding,DAPL1
2,159710267,159711088,ENSG00000243792.1,+,pseudogene,OR7E89P
2,159718823,159719797,ENSG00000251491.2,+,pseudogene,OR7E28P
2,159731154,159732182,ENSG00000188668.4,+,pseudogene,OR7E90P
2,159792310,159792497,ENSG00000222300.1,-,snRNA,RNU2-21P
2,159825146,160089170,ENSG00000115183.9,+,protein_coding,TANC1
2,159860287,159861065,ENSG00000213189.4,+,pseudogene,BTF3L4P2
2,159883548,159883654,ENSG00000202029.1,-,snRNA,RNU6-580P
2,159912606,159913371,ENSG00000226878.1,-,pseudogene,GSTM3P2
2,160092304,160143310,ENSG00000196151.6,-,protein_coding,WDSUB1
2,160175490,160473203,ENSG00000123636.13,-,protein_coding,BAZ2B
2,160242878,160261147,ENSG00000223642.3,+,antisense,AC008277.1
2,160300628,160301424,ENSG00000270893.1,+,pseudogene,RP11-311B14.1
2,160318928,160319767,ENSG00000225369.1,-,pseudogene,AC009506.2
2,160392755,160392857,ENSG00000207117.1,-,misc_RNA,Y_RNA
2,160471807,160473593,ENSG00000224152.1,+,antisense,AC009506.1
2,160527219,160568946,ENSG00000226266.2,-,lincRNA,AC009961.3
2,160545728,160546802,ENSG00000230783.1,-,pseudogene,AC009961.2
2,160569000,160627538,ENSG00000136536.10,+,protein_coding,MARCH7
2,160625364,160654753,ENSG00000241399.2,-,protein_coding,CD302
2,160628362,160761260,ENSG00000054219.9,-,protein_coding,LY75
2,160628362,160761221,ENSG00000248672.1,-,protein_coding,LY75-CD302
2,160668745,160670520,ENSG00000227055.1,-,pseudogene,AC009961.5
2,160788519,160919121,ENSG00000153246.7,-,protein_coding,PLA2R1
2,160956177,161128399,ENSG00000115221.6,-,protein_coding,ITGB6
2,161128662,161350305,ENSG00000153250.13,-,protein_coding,RBMS1
2,161253340,161253479,ENSG00000252465.1,-,misc_RNA,RMRPP3
2,161264321,161264393,ENSG00000263948.1,-,miRNA,MIR4785
2,161734058,161734359,ENSG00000244372.2,+,misc_RNA,RN7SL423P
2,161905117,161907057,ENSG00000232337.1,-,pseudogene,AC009313.2
2,161952742,162016735,ENSG00000224467.1,-,antisense,AC009313.1
2,161993419,162092732,ENSG00000136560.9,+,protein_coding,TANK
2,162079296,162111179,ENSG00000235724.4,-,antisense,AC009299.2
2,162101250,162105561,ENSG00000227403.1,+,lincRNA,AC009299.3
2,162138413,162139129,ENSG00000225813.1,+,pseudogene,AC009299.4
2,162164549,162268228,ENSG00000115233.7,+,protein_coding,PSMD14
2,162197325,162197837,ENSG00000232320.5,-,pseudogene,AC009299.5
2,162206728,162206871,ENSG00000221590.1,-,miRNA,AC009299.1
2,162266065,162266181,ENSG00000271924.1,+,rRNA,5S_rRNA
2,162272605,162282381,ENSG00000136535.10,+,protein_coding,TBR1
2,162279170,162280088,ENSG00000224076.1,-,antisense,AC009487.4
2,162280526,162285285,ENSG00000251621.1,+,3prime_overlapping_ncrna,AC009487.5
2,162280843,162841792,ENSG00000144290.12,+,protein_coding,SLC4A10
